year,state,county,county.name,total,crowded,pct.crowded,usa.crowded,z
1970,04,013,Maricopa,284733,26230,0.09212139091710479,0.07536029304115782,33.881591741436054
1970,04,019,Pima,101285,10174,0.10044922742755591,0.07536029304115782,30.248038903117372
1970,04,021,Pinal,1177,119,0.10110450297366186,0.07536029304115782,3.345879073305468
1970,05,033,Crawford,3193,303,0.09489508299404949,0.07536029304115782,4.181678559682141
1970,05,035,Crittenden,7434,1169,0.15725047080979285,0.07536029304115782,26.747643935962618
1970,05,069,Jefferson,19865,2271,0.11432167128114774,0.07536029304115782,20.80276375703572
1970,05,091,Miller,7996,816,0.10205102551275638,0.07536029304115782,9.041475836180153
1970,05,093,Mississippi,7396,858,0.11600865332612223,0.07536029304115782,13.242925122538873
1970,05,119,Pulaski,82394,6283,0.07625555258878074,0.07536029304115782,0.9735072627205107
1970,05,131,Sebastian,22304,1524,0.06832855093256815,0.07536029304115782,-3.978292890448118
1970,05,143,Washington,9790,490,0.05005107252298264,0.07536029304115782,-9.486642980748998
1970,06,001,Alameda,359203,22994,0.0640139419770993,0.07536029304115782,-25.761351025182048
1970,06,013,Contra Costa,163521,8708,0.05325309899034375,0.07536029304115782,-33.86591636673849
1970,06,017,El Dorado,4769,362,0.07590689872090585,0.07536029304115782,0.14299809184239295
1970,06,019,Fresno,90668,7500,0.0827193717739445,0.07536029304115782,8.39446278894537
1970,06,025,Imperial,6402,1593,0.24882849109653232,0.07536029304115782,52.5799468842646
1970,06,029,Kern,64607,6446,0.0997724704753355,0.07536029304115782,23.506542044077317
1970,06,037,Los Angeles,2406026,203777,0.08469442973600451,0.07536029304115782,54.84875268073189
1970,06,041,Marin,65383,2229,0.03409143049416515,0.07536029304115782,-39.97581824026541
1970,06,047,Merced,10167,1027,0.10101308153831022,0.07536029304115782,9.798812177539155
1970,06,053,Monterey,26439,2524,0.09546503271681984,0.07536029304115782,12.384070264976847
1970,06,055,Napa,13587,687,0.05056303819827777,0.07536029304115782,-10.949841531066546
1970,06,059,Orange,396258,25430,0.06417536049745368,0.07536029304115782,-26.672568048941084
1970,06,061,Placer,12043,809,0.06717595283567218,0.07536029304115782,-3.4024633662604242
1970,06,065,Riverside,104227,9372,0.08991911884636418,0.07536029304115782,17.805694163206
1970,06,067,Sacramento,195510,12661,0.06475883586517314,0.07536029304115782,-17.75793623578432
1970,06,071,San Bernardino,177310,15771,0.08894591393604422,0.07536029304115782,21.6714788010349
1970,06,073,San Diego,403391,29508,0.07314987196045523,0.07536029304115782,-5.318394602431882
1970,06,075,San Francisco,293436,20583,0.07014476751318857,0.07536029304115782,-10.70279515512571
1970,06,077,San Joaquin,65171,5713,0.08766169001549769,0.07536029304115782,11.896633080795695
1970,06,079,San Luis Obispo,27921,2061,0.0738154077576018,0.07536029304115782,-0.9779218761908003
1970,06,081,San Mateo,183981,9453,0.051380305575032204,0.07536029304115782,-38.96528707921691
1970,06,083,Santa Barbara,66570,4244,0.06375244103950728,0.07536029304115782,-11.345759716731838
1970,06,085,Santa Clara,320819,20858,0.06501485261159719,0.07536029304115782,-22.19838941312259
1970,06,087,Santa Cruz,17452,1042,0.05970662388264955,0.07536029304115782,-7.833957188716604
1970,06,089,Shasta,16997,1278,0.07518973936577043,0.07536029304115782,-0.08423443379189235
1970,06,095,Solano,36579,2792,0.07632794772957162,0.07536029304115782,0.7010980519701011
1970,06,097,Sonoma,25825,1051,0.04069699903194579,0.07536029304115782,-21.102428471824794
1970,06,099,Stanislaus,36820,2988,0.08115154807170016,0.07536029304115782,4.209756958937439
1970,06,107,Tulare,33803,3951,0.11688311688311688,0.07536029304115782,28.92057641312175
1970,06,111,Ventura,85186,7058,0.08285399009226868,0.07536029304115782,8.285575628288582
1970,06,113,Yolo,8957,874,0.0975773138327565,0.07536029304115782,7.965435945014773
1970,08,001,Adams,47855,3974,0.08304252429213248,0.07536029304115782,6.366393486105937
1970,08,005,Arapahoe,46374,2010,0.04334325268469401,0.07536029304115782,-26.119262087429483
1970,08,013,Boulder,30519,1386,0.045414332055440876,0.07536029304115782,-19.81827475389702
1970,08,031,Denver,185331,10267,0.05539817947348258,0.07536029304115782,-32.555397134466375
1970,08,041,El Paso,60709,3762,0.061967747780395,0.07536029304115782,-12.50063582755149
1970,08,059,Jefferson,62910,2538,0.04034334763948498,0.07536029304115782,-33.27212527835168
1970,08,069,Larimer,24483,1239,0.05060654331577013,0.07536029304115782,-14.672893081329432
1970,08,077,Mesa,12685,738,0.0581789515175404,0.07536029304115782,-7.330688192898507
1970,08,101,Pueblo,32871,3787,0.11520793404520702,0.07536029304115782,27.36853275698136
1970,08,123,Weld,14054,916,0.06517717375836062,0.07536029304115782,-4.573232135982482
1970,09,001,Fairfield,207560,12204,0.058797456157255734,0.07536029304115782,-28.585710874818172
1970,09,003,Hartford,236386,15852,0.0670598089565372,0.07536029304115782,-15.288213466845496
1970,09,005,Litchfield,9951,778,0.0781830971761632,0.07536029304115782,1.0667350106641509
1970,09,007,Middlesex,16259,909,0.055907497386063106,0.07536029304115782,-9.39661387472477
1970,09,009,New Haven,224554,14731,0.06560114716282052,0.07536029304115782,-17.51921524903196
1970,09,013,Tolland,9565,528,0.05520125457396759,0.07536029304115782,-7.468867271972183
1970,10,003,New Castle,108764,5074,0.04665146555845684,0.07536029304115782,-35.86744839380957
1970,11,001,District Of Columbia,245865,29632,0.12052142435889614,0.07536029304115782,84.83119960128252
1970,12,001,Alachua,18775,1284,0.06838881491344874,0.07536029304115782,-3.6187391836104124
1970,12,009,Brevard,66417,4512,0.06793441438186007,0.07536029304115782,-7.249864955084645
1970,12,011,Broward,221284,15768,0.07125684640552413,0.07536029304115782,-7.312506035079584
1970,12,019,Clay,4101,272,0.06632528651548403,0.07536029304115782,-2.191875065462159
1970,12,025,Dade,423732,57696,0.13616153606524878,0.07536029304115782,149.93413916757723
1970,12,031,Duval,155166,12880,0.08300787543662916,0.07536029304115782,11.412082119447618
1970,12,033,Escambia,50264,4749,0.09448113958300175,0.07536029304115782,16.239702923165538
1970,12,057,Hillsborough,134001,10207,0.07617107335019888,0.07536029304115782,1.124345156454836
1970,12,073,Leon,27391,1980,0.07228651746924172,0.07536029304115782,-1.9271634029202467
1970,12,095,Orange,97960,6585,0.06722131482237648,0.07536029304115782,-9.650208916476368
1970,12,099,Palm Beach,111106,8068,0.07261534030565406,0.07536029304115782,-3.4661397439002877
1970,12,103,Pinellas,209854,9098,0.043353950842013975,0.07536029304115782,-55.543994729623385
1970,12,105,Polk,14321,825,0.05760770895887159,0.07536029304115782,-8.048050477858926
1970,12,109,St Johns,355,2,0.005633802816901409,0.07536029304115782,-4.976848521344844
1970,12,115,Sarasota,16198,860,0.05309297444128905,0.07536029304115782,-10.735964365453935
1970,12,117,Seminole,22647,1582,0.06985472689539453,0.07536029304115782,-3.138699699340416
1970,12,127,Volusia,59739,3173,0.05311438089020573,0.07536029304115782,-20.597837759713236
1970,13,009,Baldwin,5615,716,0.12751558325912735,0.07536029304115782,14.805248036838522
1970,13,021,Bibb,40381,4643,0.11497981724078156,0.07536029304115782,30.160617679579456
1970,13,047,Catoosa,4682,363,0.07753096967108074,0.07536029304115782,0.5626693726866678
1970,13,051,Chatham,49082,4597,0.09365959007375413,0.07536029304115782,15.358117049130419
1970,13,053,Chattahoochee,1289,196,0.15205585725368503,0.07536029304115782,10.43131706858229
1970,13,063,Clayton,21690,1567,0.07224527431996311,0.07536029304115782,-1.7379323932454593
1970,13,067,Cobb,49207,2894,0.058812770540776715,0.07536029304115782,-13.905572233569483
1970,13,073,Columbia,1409,123,0.08729595457771469,0.07536029304115782,1.6972445875793314
1970,13,089,DeKalb,120161,6249,0.05200522632135218,0.07536029304115782,-30.669402859798392
1970,13,095,Dougherty,23467,3352,0.14283888012954363,0.07536029304115782,39.159506324811545
1970,13,097,Douglas,1422,138,0.0970464135021097,0.07536029304115782,3.097947866592229
1970,13,121,Fulton,185856,17441,0.09384146866391184,0.07536029304115782,30.182855743300887
1970,13,135,Gwinnett,5933,379,0.0638799932580482,0.07536029304115782,-3.349907722593785
1970,13,139,Hall,4828,412,0.08533554266777134,0.07536029304115782,2.6257286581149177
1970,13,145,Harris,226,15,0.06637168141592921,0.07536029304115782,-0.5119048881695248
1970,13,169,Jones,667,74,0.11094452773613193,0.07536029304115782,3.481472651029463
1970,13,215,Muscogee,51608,4898,0.0949077662377926,0.07536029304115782,16.822540468623828
1970,13,245,Richmond,40862,4321,0.10574617003573002,0.07536029304115782,23.26880210928508
1970,13,285,Troup,1155,186,0.16103896103896104,0.07536029304115782,11.030777871401426
1970,13,295,Walker,5636,440,0.07806955287437899,0.07536029304115782,0.7705105534698645
1970,15,001,Hawaii,5734,1075,0.187478200209278,0.07536029304115782,32.16223847197265
1970,15,003,Honolulu,156245,31430,0.20115843706998623,0.07536029304115782,188.37347043480452
1970,15,009,Maui,3418,619,0.18110005851375074,0.07536029304115782,23.418917301615434
1970,16,001,Ada,30576,1658,0.05422553636839351,0.07536029304115782,-14.000064223051199
1970,17,019,Champaign,31020,1622,0.05228884590586718,0.07536029304115782,-15.393528277462305
1970,17,031,Cook,1760607,148825,0.08453050567219146,0.07536029304115782,46.09491929515385
1970,17,043,Dupage,135759,8023,0.05909737107668737,0.07536029304115782,-22.699972665637723
1970,17,073,Henry,1200,204,0.17,0.07536029304115782,12.419566890390955
1970,17,077,Jackson,6240,379,0.060737179487179487,0.07536029304115782,-4.375972542306543
1970,17,085,Jo Daviess,653,89,0.1362940275650842,0.07536029304115782,5.8987070441189084
1970,17,089,Kane,69591,5463,0.07850153037030651,0.07536029304115782,3.13920537545056
1970,17,093,Kendall,2626,147,0.05597867479055598,0.07536029304115782,-3.7625288365431344
1970,17,097,Lake,83535,6342,0.07592027293948644,0.07536029304115782,0.6131251300080238
1970,17,111,McHenry,5505,365,0.06630336058128973,0.07536029304115782,-2.5456707454577288
1970,17,113,McLean,21529,1098,0.0510009754284918,0.07536029304115782,-13.540025676625703
1970,17,115,Macon,36006,2480,0.06887740932066878,0.07536029304115782,-4.660130853286268
1970,17,119,Madison,42909,4458,0.10389428791162693,0.07536029304115782,22.391295246267948
1970,17,133,Monroe,1386,92,0.06637806637806638,0.07536029304115782,-1.2668000336592453
1970,17,143,Peoria,53389,3368,0.06308415591226657,0.07536029304115782,-10.745585032489764
1970,17,161,Rock Island,49264,3319,0.06737171159467359,0.07536029304115782,-6.717024681457373
1970,17,163,St Clair,73867,9341,0.12645701057305697,0.07536029304115782,52.60907590902818
1970,17,167,Sangamon,44415,3247,0.07310593268040076,0.07536029304115782,-1.7998263829348389
1970,17,179,Tazewell,29891,2370,0.07928808002408752,0.07536029304115782,2.572530839352279
1970,17,197,Will,56329,5406,0.09597187949368886,0.07536029304115782,18.53189717827652
1970,17,201,Winnebago,68453,5102,0.07453289118081019,0.07536029304115782,-0.8200780297039914
1970,18,003,Allen,75350,4653,0.06175182481751825,0.07536029304115782,-14.151201431007735
1970,18,005,Bartholomew,2519,236,0.09368797141722907,0.07536029304115782,3.4846886413739475
1970,18,019,Clark,14466,1232,0.08516521498686576,0.07536029304115782,4.467461433935676
1970,18,035,Delaware,32124,2419,0.07530195492466692,0.07536029304115782,-0.03961043874945741
1970,18,039,Elkhart,21585,1370,0.06347000231642344,0.07536029304115782,-6.617758903162968
1970,18,043,Floyd,14274,1233,0.08638083228247162,0.07536029304115782,4.987904531671071
1970,18,057,Hamilton,5002,162,0.032387045181927226,0.07536029304115782,-11.513635144519807
1970,18,059,Hancock,142,7,0.04929577464788732,0.07536029304115782,-1.1766202483201025
1970,18,063,Hendricks,3825,197,0.05150326797385621,0.07536029304115782,-5.58951913973679
1970,18,067,Howard,14915,1115,0.07475695608447872,0.07536029304115782,-0.27913480924044864
1970,18,081,Johnson,4765,370,0.0776495278069255,0.07536029304115782,0.5986379241159444
1970,18,089,Lake,142683,18314,0.12835446409172782,0.07536029304115782,75.83272462443166
1970,18,091,LaPorte,11695,1084,0.09268918341171441,0.07536029304115782,7.099263700837149
1970,18,095,Madison,28608,1895,0.0662402125279642,0.07536029304115782,-5.843658954804936
1970,18,097,Marion,251522,20172,0.08019974395877895,0.07536029304115782,9.194466173648202
1970,18,127,Porter,17432,1393,0.07991050940798532,0.07536029304115782,2.2758733891897225
1970,18,141,St Joseph,69263,4484,0.06473874940444393,0.07536029304115782,-10.589628576008268
1970,18,157,Tippecanoe,24682,1615,0.06543229884126084,0.07536029304115782,-5.908729788202979
1970,18,163,Vanderburgh,50036,4083,0.0816012471020865,0.07536029304115782,5.288526911802481
1970,18,167,Vigo,29431,2021,0.06866909041486867,0.07536029304115782,-4.348596699831439
1970,18,173,Warrick,985,58,0.05888324873096447,0.07536029304115782,-1.9590244929077447
1970,19,013,Black Hawk,34532,2684,0.07772500868759412,0.07536029304115782,1.6646856355025248
1970,19,057,Des Moines,12162,694,0.057062983061996385,0.07536029304115782,-7.644202550355765
1970,19,061,Dubuque,17744,1866,0.10516230838593327,0.07536029304115782,15.038822704193374
1970,19,103,Johnson,14766,829,0.0561424895029121,0.07536029304115782,-8.84662508167528
1970,19,113,Linn,42763,2591,0.060589762177583426,0.07536029304115782,-11.571046210543718
1970,19,129,Mills,6,1,0.16666666666666666,0.07536029304115782,0.8472647937448071
1970,19,153,Polk,87938,5222,0.059382746935340805,0.07536029304115782,-17.949022934426488
1970,19,155,Pottawattamie,20299,2029,0.09995566284053402,0.07536029304115782,13.274956892105978
1970,19,163,Scott,40381,3078,0.07622396671702038,0.07536029304115782,0.6574771419858434
1970,19,169,Story,10716,415,0.03872713699141471,0.07536029304115782,-14.365909606180713
1970,19,181,Warren,606,72,0.1188118811881188,0.07536029304115782,4.052139681339234
1970,19,193,Woodbury,27997,1885,0.06732864235453799,0.07536029304115782,-5.0909988795926315
1970,20,001,Allen,2397,103,0.04297037964121819,0.07536029304115782,-6.007395776029122
1970,20,005,Atchison,3794,237,0.062467053241960994,0.07536029304115782,-3.008521811026152
1970,20,009,Barton,5157,338,0.06554198177234827,0.07536029304115782,-2.6710240783585055
1970,20,011,Bourbon,3504,145,0.04138127853881279,0.07536029304115782,-7.619654308555375
1970,20,015,Butler,6388,327,0.05118973074514715,0.07536029304115782,-7.318324264102101
1970,20,021,Cherokee,1687,86,0.05097806757557795,0.07536029304115782,-3.7937903298025843
1970,20,027,Clay,1892,51,0.026955602536997886,0.07536029304115782,-7.976097508699193
1970,20,029,Cloud,2454,126,0.05134474327628362,0.07536029304115782,-4.506841172133088
1970,20,035,Cowley,8605,324,0.037652527600232424,0.07536029304115782,-13.251000648250315
1970,20,037,Crawford,7179,306,0.04262432093606352,0.07536029304115782,-10.50750631306517
1970,20,041,Dickinson,2516,93,0.03696343402225755,0.07536029304115782,-7.296145036988511
1970,20,043,Doniphan,424,48,0.11320754716981132,0.07536029304115782,2.95229496311606
1970,20,045,Douglas,13615,614,0.045097319133308854,0.07536029304115782,-13.377127524328696
1970,20,051,Ellis,4832,296,0.061258278145695365,0.07536029304115782,-3.713531163876505
1970,20,055,Finney,4397,420,0.09551967250397998,0.07536029304115782,5.064048232986923
1970,20,057,Ford,4703,328,0.06974271741441633,0.07536029304115782,-1.4594151765054568
1970,20,059,Franklin,3789,154,0.04064396938506202,0.07536029304115782,-8.095402977969137
1970,20,061,Geary,6628,520,0.07845503922751962,0.07536029304115782,0.9544621863205163
1970,20,079,Harvey,5202,265,0.050941945405613226,0.07536029304115782,-6.671813338206185
1970,20,091,Johnson,61226,2097,0.034250155162839316,0.07536029304115782,-38.53535089267609
1970,20,099,Labette,4598,226,0.04915180513266638,0.07536029304115782,-6.73238416163136
1970,20,103,Leavenworth,8203,584,0.07119346580519322,0.07536029304115782,-1.4296650188852746
1970,20,111,Lyon,7611,392,0.051504401524109844,0.07536029304115782,-7.884223973587313
1970,20,113,McPherson,3587,109,0.030387510454418735,0.07536029304115782,-10.20370487029157
1970,20,121,Miami,1522,77,0.05059132720105125,0.07536029304115782,-3.660645229586175
1970,20,125,Montgomery,9465,400,0.04226096143687269,0.07536029304115782,-12.198936594427014
1970,20,133,Neosho,3818,150,0.0392875851231011,0.07536029304115782,-8.443823530648222
1970,20,145,Pawnee,1771,59,0.033314511575381144,0.07536029304115782,-6.703076105046282
1970,20,149,Pottawatomie,221,17,0.07692307692307693,0.07536029304115782,0.08801111057716059
1970,20,151,Pratt,2490,100,0.040160642570281124,0.07536029304115782,-6.6539642857843475
1970,20,155,Reno,12654,668,0.05278963173700016,0.07536029304115782,-9.618351403032488
1970,20,161,Riley,9091,403,0.044329556704432956,0.07536029304115782,-11.20831559718112
1970,20,167,Russell,1959,75,0.03828483920367534,0.07536029304115782,-6.216502818235638
