year,GISJOIN,STATEA,COUNTYA,STATE,COUNTY,total,crowded,pct.crowded,usa.pct.crowded,z
1980,G0201800,02,180,Alaska,Nome,1741,647,0.37162550258472143,0.045384498578567425,65.39882093566413
2000,G3500450,35,045,New Mexico,San Juan,37711,5119,0.13574288669088594,0.057431590817304964,65.3621865321283
1990,G1500070,15,007,Hawaii,Kauai,16295,2613,0.1603559374041117,0.04947174694752141,65.27331570504947
1980,G4804890,48,489,Texas,Willacy,4760,1153,0.24222689075630252,0.045384498578567425,65.24603108190652
1970,G2201090,22,109,Louisiana,Terrebonne,19599,4119,0.2101637838665238,0.082245418523323,65.18245587884675
1970,G1800890,18,089,Indiana,Lake,160024,20273,0.12668724691296304,0.082245418523323,64.70909722906305
1980,G4805070,48,507,Texas,Zavala,3068,885,0.28846153846153844,0.045384498578567425,64.68500330571821
2010,G0600310,06,031,California,Kings County,40606,3530,0.0869329655715904,0.03124103744544737,64.50847404081895
1970,G2801510,28,151,Mississippi,Washington,19432,4064,0.20913956360642239,0.082245418523323,64.38448066557115
1990,G4900370,49,037,Utah,San Juan,3375,971,0.2877037037037037,0.04947174694752141,63.82278747463767
2010,G0400130,04,013,Arizona,Maricopa County,1382002,56211,0.04067360249840449,0.03124103744544737,63.7402194553839
1970,G3500430,35,043,New Mexico,Sandoval,4141,1466,0.35402076793045156,0.082245418523323,63.65661486204507
2010,G3500310,35,031,New Mexico,McKinley County,17631,2020,0.11457092620951732,0.03124103744544737,63.601694199706095
1980,G0400210,04,021,Arizona,Pinal,28411,3518,0.12382527894125515,0.045384498578567425,63.520974721977076
1970,G2200970,22,097,Louisiana,St Landry,21894,4365,0.19936969032611673,0.082245418523323,63.079802160403
2019,G4803230,48,323,Texas,Maverick County,16286,1988,0.12206803389414221,0.03344334079094995,62.906203230042685
1970,G3500390,35,039,New Mexico,Rio Arriba,6393,1901,0.2973564836539966,0.082245418523323,62.60311810107856
2010,G0201800,02,180,Alaska,Nome Census Area,2693,646,0.23988117341255105,0.03124103744544737,62.236540433405494
1990,G0600310,06,031,California,Kings,29082,3735,0.1284299566742315,0.04947174694752141,62.09380728729384
1970,G2800110,28,011,Mississippi,Bolivar,12708,2967,0.2334749763928234,0.082245418523323,62.05205195882361
2010,G0201850,02,185,Alaska,North Slope Borough,1976,541,0.27378542510121456,0.03124103744544737,61.97465380501702
2019,G0400270,04,027,Arizona,Yuma County,73098,5453,0.07459848422665463,0.03344334079094995,61.888275463950755
1980,G2801510,28,151,Mississippi,Washington,22948,2990,0.13029457904828307,0.045384498578567425,61.7964690772047
1970,G0600250,06,025,California,Imperial,21030,4189,0.19919163100332857,0.082245418523323,61.72863296094184
1970,G2200570,22,057,Louisiana,Lafourche,17997,3730,0.20725676501639162,0.082245418523323,61.04222470237099
1970,G0400050,04,005,Arizona,Coconino,12474,2897,0.2322430655763989,0.082245418523323,60.97729829818405
1990,G3400130,34,013,New Jersey,Essex,278752,20740,0.07440305361037769,0.04947174694752141,60.70058805138754
2019,G0600130,06,013,California,Contra Costa County,394769,20043,0.05077146381808095,0.03344334079094995,60.55563430914453
2000,G0601130,06,113,California,Yolo,59375,6832,0.11506526315789474,0.057431590817304964,60.35958447850782
1980,G0600290,06,029,California,Kern,139811,11018,0.07880638862464327,0.045384498578567425,60.03902973050273
1980,G3400170,34,017,New Jersey,Hudson,207857,15117,0.0727278850363471,0.045384498578567425,59.891696626215726
1970,G0201800,02,180,Alaska,Nome,1209,671,0.555004135649297,0.082245418523323,59.832005183224034
1970,G2200990,22,099,Louisiana,St Martin,8452,2205,0.26088499763369616,0.082245418523323,59.77757499096007
2010,G4804270,48,427,Texas,Starr County,15569,1781,0.11439398805318261,0.03124103744544737,59.63997232827821
1970,G3500610,35,061,New Mexico,Valencia,10335,2512,0.24305757135945816,0.082245418523323,59.50520673900169
1970,G3701550,37,155,North Carolina,Robeson,22176,4255,0.1918740981240981,0.082245418523323,59.42191609345362
1990,G0600390,06,039,California,Madera,28370,3573,0.12594289742685935,0.04947174694752141,59.39722474411462
1990,G2200710,22,071,Louisiana,Orleans,188235,14892,0.07911387361542753,0.04947174694752141,59.30596946770669
1980,G4804650,48,465,Texas,Val Verde,10355,1716,0.16571704490584258,0.045384498578567425,58.828821237802785
1980,G0601110,06,111,California,Ventura,172781,12931,0.07484040490563199,0.045384498578567425,58.82370428525782
1990,G0201800,02,180,Alaska,Nome,2371,733,0.30915225643188526,0.04947174694752141,58.310127794703085
1970,G1500010,15,001,Hawaii,Hawaii,17260,3518,0.2038238702201622,0.082245418523323,58.13770259864149
1970,G2801330,28,133,Mississippi,Sunflower,9222,2284,0.24766861852092822,0.082245418523323,57.82156452692656
2000,G4804530,48,453,Texas,Travis,320766,26041,0.08118379129957663,0.057431590817304964,57.81841093494005
2000,G3400310,34,031,New Jersey,Passaic,163856,14852,0.09064056244507372,0.057431590817304964,57.77696682027255
1980,G2800110,28,011,Mississippi,Bolivar,13571,2012,0.14825731338884385,0.045384498578567425,57.575608483096296
2000,G0201880,02,188,Alaska,Northwest Arctic,1780,666,0.3741573033707865,0.057431590817304964,57.43299442186862
1990,G4805070,48,507,Texas,Zavala,3356,887,0.2643027413587604,0.04947174694752141,57.39139438077549
1990,G4804650,48,465,Texas,Val Verde,11840,1937,0.16359797297297296,0.04947174694752141,57.26643777980568
2000,G1200110,12,011,Florida,Broward,654445,48337,0.07385952983061984,0.057431590817304964,57.11994700973815
2000,G4803550,48,355,Texas,Nueces,110365,10748,0.0973859466316314,0.057431590817304964,57.04898916323569
1990,G5300770,53,077,Washington,Yakima,65985,6401,0.09700689550655452,0.04947174694752141,56.308807205135984
2019,G0600310,06,031,California,Kings County,43452,3557,0.08186044370799964,0.03344334079094995,56.13519027479494
1980,G0201850,02,185,Alaska,North Slope,980,410,0.41836734693877553,0.045384498578567425,56.096257386551024
1980,G1500070,15,007,Hawaii,Kauai,12020,1825,0.15183028286189684,0.045384498578567425,56.06769317391029
2019,G1500010,15,001,Hawaii,Hawaii County,69453,4974,0.07161677681309662,0.03344334079094995,55.95491906756358
1990,G0400230,04,023,Arizona,Santa Cruz,8808,1572,0.1784741144414169,0.04947174694752141,55.83097283761291
1990,G4804890,48,489,Texas,Willacy,5049,1109,0.2196474549415726,0.04947174694752141,55.7620990019396
1970,G4804090,48,409,Texas,San Patricio,12737,2760,0.21669152861741384,0.082245418523323,55.228427477627136
2019,G0400170,04,017,Arizona,Navajo County,34990,3021,0.08633895398685339,0.03344334079094995,55.0329941010929
2000,G0400050,04,005,Arizona,Coconino,40448,4879,0.12062401107594936,0.057431590817304964,54.62376765710826
2000,G3500130,35,013,New Mexico,Dona Ana,59556,6515,0.10939284035193768,0.057431590817304964,54.50175457691108
2010,G5300770,53,077,Washington,Yakima County,79075,5132,0.06490041100221308,0.03124103744544737,54.40703247632621
2019,G3600870,36,087,New York,Rockland County,100438,6446,0.06417889643362074,0.03344334079094995,54.17783060820466
2010,G7201490,72,149,Puerto Rico,Villalba Municipio,7512,1049,0.13964323748668797,0.03124103744544737,54.006408315334014
1970,G2800830,28,083,Mississippi,Leflore,11859,2591,0.21848385192680664,0.082245418523323,54.00134011096374
1970,G2800930,28,093,Mississippi,Marshall,5806,1605,0.276438167413021,0.082245418523323,53.85826850209588
2010,G0600670,06,067,California,Sacramento County,508499,22560,0.04436586895942765,0.03124103744544737,53.79825612009977
2000,G0201800,02,180,Alaska,Nome,2693,804,0.298551800965466,0.057431590817304964,53.77989217142998
1990,G0600870,06,087,California,Santa Cruz,83566,7502,0.08977335279898524,0.04947174694752141,53.72495003902981
2010,G7200750,72,075,Puerto Rico,Juana Díaz Municipio,15466,1642,0.10616836932626407,0.03124103744544737,53.56223374224526
1970,G4900370,49,037,Utah,San Juan,2206,871,0.3948322756119674,0.082245418523323,53.43850870145078
1990,G0202900,02,290,Alaska,Yukon-Koyukuk,2748,738,0.2685589519650655,0.04947174694752141,52.96198339626076
1980,G0200700,02,070,Alaska,Dillingham,1214,439,0.3616144975288303,0.045384498578567425,52.93518046687548
2010,G3400130,34,013,New Jersey,Essex County,277426,13514,0.0487120889894963,0.03124103744544737,52.89590289810884
1970,G2201010,22,101,Louisiana,St Mary,16116,3170,0.19669893273765202,0.082245418523323,52.88574458345521
1980,G4900490,49,049,Utah,Utah,58515,5318,0.09088267965478937,0.045384498578567425,52.87612584391825
1970,G4802490,48,249,Texas,Jim Wells,8935,2106,0.23570229434806939,0.082245418523323,52.7976378359567
1980,G4804090,48,409,Texas,San Patricio,17551,2250,0.12819782348584127,0.045384498578567425,52.708801686177324
1970,G4805070,48,507,Texas,Zavala,2689,972,0.36147266641874304,0.082245418523323,52.702844881674544
2010,G3200030,32,003,Nevada,Clark County,695701,29346,0.04218191435688608,0.03124103744544737,52.45572036395358
2010,G1700310,17,031,Illinois,Cook County,1936481,73158,0.037778836972838875,0.03124103744544737,52.295898505561794
2000,G4805070,48,507,Texas,Zavala,3428,908,0.26487747957992996,0.057431590817304964,52.202749268723196
1980,G2801330,28,133,Mississippi,Sunflower,9685,1502,0.15508518327310272,0.045384498578567425,51.86700116650148
1980,G2800830,28,083,Mississippi,Leflore,13003,1821,0.1400446050911328,0.045384498578567425,51.85859641177008
2019,G5300210,53,021,Washington,Franklin County,26723,2415,0.090371590016091,0.03344334079094995,51.76091532900819
1970,G2800270,28,027,Mississippi,Coahoma,11185,2411,0.21555654894948592,0.082245418523323,51.317473560105455
1980,G3400130,34,013,New Jersey,Essex,300303,19479,0.06486448686826306,0.045384498578567425,51.28619920380273
1970,G4804890,48,489,Texas,Willacy,3799,1180,0.3106080547512503,0.082245418523323,51.231911094104966
2010,G7200310,72,031,Puerto Rico,Carolina Municipio,61436,4116,0.06699654925450876,0.03124103744544737,50.94292465898403
1980,G2800270,28,027,Mississippi,Coahoma,11692,1677,0.14343140608963395,0.045384498578567425,50.934294090686265
1970,G4700470,47,047,Tennessee,Fayette,5580,1502,0.2691756272401434,0.082245418523323,50.825007603569354
2010,G7200470,72,047,Puerto Rico,Corozal Municipio,10872,1254,0.1153421633554084,0.03124103744544737,50.406430174130705
2019,G4801410,48,141,Texas,El Paso County,268310,13660,0.050911259364168314,0.03344334079094995,50.32584811834441
1990,G0400210,04,021,Arizona,Pinal,39154,4096,0.10461255554987996,0.04947174694752141,50.31529929523282
1990,G3500130,35,013,New Mexico,Dona Ana,45029,4533,0.10066845810477693,0.04947174694752141,50.09877144308005
2000,G4900370,49,037,Utah,San Juan,4089,979,0.23942284177060405,0.057431590817304964,50.01810137588027
1970,G0500350,05,035,Arkansas,Crittenden,13255,2659,0.2006035458317616,0.082245418523323,49.59853090427374
1980,G4802490,48,249,Texas,Jim Wells,11165,1587,0.14214061800268696,0.045384498578567425,49.11790034417868
2000,G0600690,06,069,California,San Benito,15885,2351,0.1480012590494177,0.057431590817304964,49.06191812663101
2000,G4804890,48,489,Texas,Willacy,5584,1168,0.20916905444126074,0.057431590817304964,48.73417989124388
1980,G4801270,48,127,Texas,Dimmit,3135,710,0.22647527910685805,0.045384498578567425,48.71324953823814
1970,G2200450,22,045,Louisiana,Iberia,15627,2945,0.1884558776476611,0.082245418523323,48.32656802136695
2010,G0600870,06,087,California,Santa Cruz County,93802,5501,0.058644805014818446,0.03124103744544737,48.24426941063411
2000,G3400130,34,013,New Jersey,Essex,283736,22268,0.07848140524995066,0.057431590817304964,48.19185345069817
1990,G3200030,32,003,Nevada,Clark,287025,19791,0.06895218186569115,0.04947174694752141,48.127951083744165
2010,G1500070,15,007,Hawaii,Kauai County,21710,1911,0.08802395209580838,0.03124103744544737,48.09246108882673
1970,G0200620,02,062,Alaska,Bristol Bay Division,724,414,0.5718232044198895,0.082245418523323,47.948149297303296
1970,G2800890,28,089,Mississippi,Madison,7593,1769,0.23297774265771104,0.082245418523323,47.80727144243794
2019,G4804390,48,439,Texas,Tarrant County,708252,30905,0.043635598628736665,0.03344334079094995,47.70850642250553
1980,G2905100,29,510,Missouri,St Louis City,178048,12262,0.06886906901509705,0.045384498578567425,47.608353133630445
1970,G5400470,54,047,West Virginia,McDowell,14431,2754,0.1908391656849837,0.082245418523323,47.48253472544062
1980,G0600470,06,047,California,Merced,44539,4097,0.09198679808706976,0.045384498578567425,47.25084349781716
1980,G0600650,06,065,California,Riverside,242937,15869,0.06532146194280822,0.045384498578567425,47.21041639545675
1970,G0200400,02,040,Alaska,Barrow,463,317,0.6846652267818575,0.082245418523323,47.181375831289074
1990,G0600690,06,069,California,San Benito,11422,1656,0.1449833654351252,0.04947174694752141,47.07237859897404
1990,G0201850,02,185,Alaska,North Slope,1673,500,0.2988643156007173,0.04947174694752141,47.04032791288509
1970,G0100970,01,097,Alabama,Mobile,91769,11460,0.12487877169850385,0.082245418523323,47.00871215123786
2010,G0601150,06,115,California,Yuba County,23750,2002,0.08429473684210527,0.03124103744544737,46.99773075389689
1980,G3500430,35,043,New Mexico,Sandoval,10464,1474,0.14086391437308868,0.045384498578567425,46.92352248603675
2010,G0400050,04,005,Arizona,Coconino County,45478,3154,0.06935221425744316,0.03124103744544737,46.717806930691786
2019,G0800010,08,001,Colorado,Adams County,166450,8993,0.054028236707720036,0.03344334079094995,46.71131454503635
1980,G3500390,35,039,New Mexico,Rio Arriba,9078,1337,0.1472791363736506,0.045384498578567425,46.642133439994296
1970,G2200930,22,093,Louisiana,St James,4622,1248,0.27001298139333624,0.082245418523323,46.46397937251255
1970,G3500130,35,013,New Mexico,Dona Ana,18524,3258,0.1758799395378968,0.082245418523323,46.38571350405657
1970,G2101950,21,195,Kentucky,Pike,17286,3097,0.17916232789540668,0.082245418523323,46.37967195453534
1980,G3500130,35,013,New Mexico,Dona Ana,30402,3063,0.10074995066114072,0.045384498578567425,46.379057183768
1980,G3701550,37,155,North Carolina,Robeson,31372,3133,0.0998661226571465,0.045384498578567425,46.361036445893895
1980,G4801630,48,163,Texas,Frio,4041,796,0.1969809453105667,0.045384498578567425,46.298341633983604
2019,G3200030,32,003,Nevada,Clark County,783524,33540,0.0428066019675211,0.03344334079094995,46.09828873116221
1980,G3500610,35,061,New Mexico,Valencia,19113,2188,0.1144770575001308,0.045384498578567425,45.89101839717768
2000,G5300250,53,025,Washington,Grant,25204,3140,0.12458339946040312,0.057431590817304964,45.820580474143206
1970,G0601070,06,107,California,Tulare,56490,7635,0.13515666489644185,0.082245418523323,45.773554785609015
1970,G0100470,01,047,Alabama,Dallas,15611,2852,0.1826916917558132,0.082245418523323,45.68041617578377
1970,G0501070,05,107,Arkansas,Phillips,11497,2289,0.19909541619552926,0.082245418523323,45.60388435407594
1980,G2200970,22,097,Louisiana,St Landry,26823,2769,0.10323230063751258,0.045384498578567425,45.51688419831915
2000,G0600950,06,095,California,Solano,130403,11312,0.086746470556658975,0.057431590817304964,45.49881074909028
1980,G2200990,22,099,Louisiana,St Martin,12173,1597,0.13119198225581205,0.045384498578567425,45.483718753227244
2010,G5300250,53,025,Washington,Grant County,29427,2272,0.07720800625276107,0.03124103744544737,45.32609140855666
1980,G1200390,12,039,Florida,Gadsden,12092,1584,0.13099569963612306,0.045384498578567425,45.228444028999526
2000,G0400230,04,023,Arizona,Santa Cruz,11809,1821,0.15420442035735457,0.057431590817304964,45.19892833365604
1990,G0400130,04,013,Arizona,Maricopa,807560,48751,0.06036826984991827,0.04947174694752141,45.15586826361945
1970,G3500550,35,055,New Mexico,Taos,4811,1255,0.26086052795676573,0.082245418523323,45.09378962328265
2019,G4805050,48,505,Texas,Zapata County,4503,694,0.15411947590495226,0.03344334079094995,45.04057023509505
1970,G2200470,22,047,Louisiana,Iberville,8153,1783,0.2186925058260763,0.082245418523323,44.84394925283017
1970,G1500090,15,009,Hawaii,Maui,12783,2443,0.19111319721505124,0.082245418523323,44.80191916980495
1970,G2200550,22,055,Louisiana,Lafayette,29976,4595,0.1532892981051508,0.082245418523323,44.77075017521207
