tract,year,hood.name,county,region,mapla.area,piece.area,pct.mapla
060590423,1980,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685198.298823364,0.22694178521328906
060590626,1980,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5740487.0911095925,0.773058214786865
060590423,1990,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685198.298823364,0.22694178521328906
060590626,1990,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5740487.0911095925,0.773058214786865
060590423,2000,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685198.298823364,0.22694178521328906
060590626,2000,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5740487.0911095925,0.773058214786865
060590423,2010,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685196.051265426,0.22694148253982255
060590626,2010,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5740489.33866677,0.773058517460229
060590423,2019,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685191.7196872458,0.22694089921613556
060590626,2019,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5740493.670245497,0.77305910078398965
060590023,1960,Aliso Viejo,orange,south-county,19356436.19712112,1283739.2793895924,0.06632105550403554
060590026,1960,Aliso Viejo,orange,south-county,19356436.19712112,18072696.917731524,0.9336789444959642
060590423,1970,Aliso Viejo,orange,south-county,19356436.19712112,1102296.5914404131,0.05694729030772501
060590626,1970,Aliso Viejo,orange,south-county,19356436.19712112,18254139.605680607,0.9430527096922698
060590423,1980,Aliso Viejo,orange,south-county,19356436.19712112,1283476.8789686514,0.06630749926784263
060590626,1980,Aliso Viejo,orange,south-county,19356436.19712112,18072959.318152428,0.9336925007321552
060590423,1990,Aliso Viejo,orange,south-county,19356436.19712112,1283476.8789686514,0.06630749926784263
060590626,1990,Aliso Viejo,orange,south-county,19356436.19712112,18072959.318152428,0.9336925007321552
060590423,2000,Aliso Viejo,orange,south-county,19356436.19712112,1283476.8789686514,0.06630749926784263
060590626,2000,Aliso Viejo,orange,south-county,19356436.19712112,18072959.318152428,0.9336925007321552
060590423,2010,Aliso Viejo,orange,south-county,19356436.19712112,1287600.7989041025,0.0665205508798984
060590626,2010,Aliso Viejo,orange,south-county,19356436.19712112,18068835.398216963,0.9334794491200987
060590423,2019,Aliso Viejo,orange,south-county,19356436.19712112,1287594.028656275,0.06652020111262932
060590626,2019,Aliso Viejo,orange,south-county,19356436.19712112,18068842.1684648,0.9334797988873682
060376035,1960,Alondra Park,los-angeles,south-bay,2939734.0976208225,158.611515162047,5.3954374747843365e-5
060376036,1960,Alondra Park,los-angeles,south-bay,2939734.0976208225,1163.047648193275,3.956302201394846e-4
060376037,1960,Alondra Park,los-angeles,south-bay,2939734.0976208225,2937270.704119047,0.9991620352657851
060376038,1960,Alondra Park,los-angeles,south-bay,2939734.0976208225,41.92741083167493,1.4262314018675197e-5
060376041,1960,Alondra Park,los-angeles,south-bay,2939734.0976208225,0.23262301954673603,7.913063284703261e-8
060376500,1960,Alondra Park,los-angeles,south-bay,2939734.0976208225,1099.574304556707,3.740386946719472e-4
060376035,1970,Alondra Park,los-angeles,south-bay,2939734.0976208225,158.611515162047,5.3954374747843365e-5
060376036,1970,Alondra Park,los-angeles,south-bay,2939734.0976208225,1163.047648193275,3.956302201394846e-4
060376037,1970,Alondra Park,los-angeles,south-bay,2939734.0976208225,2937270.704119053,0.9991620352657872
060376038,1970,Alondra Park,los-angeles,south-bay,2939734.0976208225,41.92741083167493,1.4262314018675197e-5
060376041,1970,Alondra Park,los-angeles,south-bay,2939734.0976208225,0.23262301954673603,7.913063284703261e-8
060376500,1970,Alondra Park,los-angeles,south-bay,2939734.0976208225,1099.574304556707,3.740386946719472e-4
060376035,1980,Alondra Park,los-angeles,south-bay,2939734.0976208225,158.611515162047,5.3954374747843365e-5
060376036,1980,Alondra Park,los-angeles,south-bay,2939734.0976208225,1163.047648193275,3.956302201394846e-4
060376037,1980,Alondra Park,los-angeles,south-bay,2939734.0976208225,2937270.704119053,0.9991620352657872
060376038,1980,Alondra Park,los-angeles,south-bay,2939734.0976208225,41.92741083167493,1.4262314018675197e-5
060376041,1980,Alondra Park,los-angeles,south-bay,2939734.0976208225,0.23262301954673603,7.913063284703261e-8
060376500,1980,Alondra Park,los-angeles,south-bay,2939734.0976208225,1099.574304556707,3.740386946719472e-4
060376035,1990,Alondra Park,los-angeles,south-bay,2939734.0976208225,158.611515162047,5.3954374747843365e-5
060376036,1990,Alondra Park,los-angeles,south-bay,2939734.0976208225,1163.047648193275,3.956302201394846e-4
060376037,1990,Alondra Park,los-angeles,south-bay,2939734.0976208225,2937270.704119053,0.9991620352657872
060376038,1990,Alondra Park,los-angeles,south-bay,2939734.0976208225,41.92741083167493,1.4262314018675197e-5
060376041,1990,Alondra Park,los-angeles,south-bay,2939734.0976208225,0.23262301954673603,7.913063284703261e-8
060376500,1990,Alondra Park,los-angeles,south-bay,2939734.0976208225,1099.574304556707,3.740386946719472e-4
060376035,2000,Alondra Park,los-angeles,south-bay,2939734.0976208225,158.611515162047,5.3954374747843365e-5
060376036,2000,Alondra Park,los-angeles,south-bay,2939734.0976208225,1163.047648193275,3.956302201394846e-4
060376037,2000,Alondra Park,los-angeles,south-bay,2939734.0976208225,2937270.704119053,0.9991620352657872
060376038,2000,Alondra Park,los-angeles,south-bay,2939734.0976208225,41.92741083167493,1.4262314018675197e-5
060376041,2000,Alondra Park,los-angeles,south-bay,2939734.0976208225,0.23262301954673603,7.913063284703261e-8
060376500,2000,Alondra Park,los-angeles,south-bay,2939734.0976208225,1099.574304556707,3.740386946719472e-4
060376035,2010,Alondra Park,los-angeles,south-bay,2939734.0976208225,158.60915166162886,5.395357076342176e-5
060376036,2010,Alondra Park,los-angeles,south-bay,2939734.0976208225,1163.0282750371448,3.95623630034568e-4
060376037,2010,Alondra Park,los-angeles,south-bay,2939734.0976208225,2938370.3112095166,0.9995360851131367
060376038,2010,Alondra Park,los-angeles,south-bay,2939734.0976208225,41.91637199417818,1.425855897242605e-5
060376041,2010,Alondra Park,los-angeles,south-bay,2939734.0976208225,0.2326127766505124,7.912714855359535e-8
060376035,2019,Alondra Park,los-angeles,south-bay,2939734.0976208225,158.78848474476592,5.401457392805566e-5
060376036,2019,Alondra Park,los-angeles,south-bay,2939734.0976208225,1163.0408699349127,3.956279144008915e-4
060376037,2019,Alondra Park,los-angeles,south-bay,2939734.0976208225,2938370.1194415283,0.9995360198800299
060376038,2019,Alondra Park,los-angeles,south-bay,2939734.0976208225,41.91635109231004,1.425855186230403e-5
060376041,2019,Alondra Park,los-angeles,south-bay,2939734.0976208225,0.23247353898695167,7.90797845203403e-8
060374601,1960,Altadena,los-angeles,verdugos,22616334.264405627,4768897.265711832,0.21086075267366772
060374602,1960,Altadena,los-angeles,verdugos,22616334.264405627,3210274.8883134574,0.14194496998418968
060374603,1960,Altadena,los-angeles,verdugos,22616334.264405627,6265334.048112355,0.2770269476416855
060374604,1960,Altadena,los-angeles,verdugos,22616334.264405627,41127.940120761086,0.0018185060248905884
060374609,1960,Altadena,los-angeles,verdugos,22616334.264405627,19610.602952078603,8.670990940800894e-4
060374610,1960,Altadena,los-angeles,verdugos,22616334.264405627,1785042.554934571,0.07892713885750853
060374611,1960,Altadena,los-angeles,verdugos,22616334.264405627,1935885.361624319,0.08559677881446433
060374612,1960,Altadena,los-angeles,verdugos,22616334.264405627,2449418.227324697,0.1083030609067216
060374613,1960,Altadena,los-angeles,verdugos,22616334.264405627,2063585.0734644933,0.09124312761472735
060374614,1960,Altadena,los-angeles,verdugos,22616334.264405627,11915.06464339034,5.26834477422041e-4
060374615,1960,Altadena,los-angeles,verdugos,22616334.264405627,22084.35859447169,9.764782540037367e-4
060374625,1960,Altadena,los-angeles,verdugos,22616334.264405627,29458.155001055282,0.0013025167852872405
060379301,1960,Altadena,los-angeles,verdugos,22616334.264405627,13700.72360849091,6.057888713669033e-4
060374601,1970,Altadena,los-angeles,verdugos,22616334.264405627,4768897.265711832,0.21086075267366772
060374602,1970,Altadena,los-angeles,verdugos,22616334.264405627,3210274.8883134574,0.14194496998418968
060374603,1970,Altadena,los-angeles,verdugos,22616334.264405627,6265334.048112355,0.2770269476416855
060374604,1970,Altadena,los-angeles,verdugos,22616334.264405627,41127.940120761086,0.0018185060248905884
060374609,1970,Altadena,los-angeles,verdugos,22616334.264405627,19610.602952078603,8.670990940800894e-4
060374610,1970,Altadena,los-angeles,verdugos,22616334.264405627,1785042.554934571,0.07892713885750853
060374611,1970,Altadena,los-angeles,verdugos,22616334.264405627,1935885.361624319,0.08559677881446433
060374612,1970,Altadena,los-angeles,verdugos,22616334.264405627,2449418.227324697,0.1083030609067216
060374613,1970,Altadena,los-angeles,verdugos,22616334.264405627,2063585.0734644933,0.09124312761472735
060374614,1970,Altadena,los-angeles,verdugos,22616334.264405627,11915.06464339034,5.26834477422041e-4
060374615,1970,Altadena,los-angeles,verdugos,22616334.264405627,22084.35859447169,9.764782540037367e-4
060374625,1970,Altadena,los-angeles,verdugos,22616334.264405627,29458.155001055282,0.0013025167852872405
060379301,1970,Altadena,los-angeles,verdugos,22616334.264405627,13700.72360849091,6.057888713669033e-4
060374601,1980,Altadena,los-angeles,verdugos,22616334.264405627,4768897.265711832,0.21086075267366772
060374602,1980,Altadena,los-angeles,verdugos,22616334.264405627,3210274.8883134574,0.14194496998418968
060374603,1980,Altadena,los-angeles,verdugos,22616334.264405627,6265334.048112355,0.2770269476416855
060374604,1980,Altadena,los-angeles,verdugos,22616334.264405627,41127.940120761086,0.0018185060248905884
060374609,1980,Altadena,los-angeles,verdugos,22616334.264405627,19610.602952078603,8.670990940800894e-4
060374610,1980,Altadena,los-angeles,verdugos,22616334.264405627,1785042.554934571,0.07892713885750853
060374611,1980,Altadena,los-angeles,verdugos,22616334.264405627,1935885.361624319,0.08559677881446433
060374612,1980,Altadena,los-angeles,verdugos,22616334.264405627,2449418.227324697,0.1083030609067216
060374613,1980,Altadena,los-angeles,verdugos,22616334.264405627,1887747.6950650467,0.08346833191425056
060374614,1980,Altadena,los-angeles,verdugos,22616334.264405627,11915.064643390357,5.268344774220418e-4
060374615,1980,Altadena,los-angeles,verdugos,22616334.264405627,22084.35859447169,9.764782540037367e-4
060374625,1980,Altadena,los-angeles,verdugos,22616334.264405627,205295.53340053407,0.009077312485765446
060379301,1980,Altadena,los-angeles,verdugos,22616334.264405627,13700.72360849091,6.057888713669033e-4
060374601,1990,Altadena,los-angeles,verdugos,22616334.264405627,4768897.265711832,0.21086075267366772
060374602,1990,Altadena,los-angeles,verdugos,22616334.264405627,3210274.8883134574,0.14194496998418968
060374603,1990,Altadena,los-angeles,verdugos,22616334.264405627,1354163.5731886597,0.059875466879700724
060374604,1990,Altadena,los-angeles,verdugos,22616334.264405627,4952298.41504439,0.2189699867868724
060374609,1990,Altadena,los-angeles,verdugos,22616334.264405627,19610.602952078603,8.670990940800894e-4
060374610,1990,Altadena,los-angeles,verdugos,22616334.264405627,1785042.554934571,0.07892713885750853
060374611,1990,Altadena,los-angeles,verdugos,22616334.264405627,1935885.361624319,0.08559677881446433
060374612,1990,Altadena,los-angeles,verdugos,22616334.264405627,2449418.227324697,0.1083030609067216
060374613,1990,Altadena,los-angeles,verdugos,22616334.264405627,1887747.6950650467,0.08346833191425056
060374614,1990,Altadena,los-angeles,verdugos,22616334.264405627,11915.064643390357,5.268344774220418e-4
060374615,1990,Altadena,los-angeles,verdugos,22616334.264405627,22084.35859447169,9.764782540037367e-4
060374625,1990,Altadena,los-angeles,verdugos,22616334.264405627,205295.53340053407,0.009077312485765446
060379301,1990,Altadena,los-angeles,verdugos,22616334.264405627,13700.72360849091,6.057888713669033e-4
060374601,2000,Altadena,los-angeles,verdugos,22616334.264405627,4768897.265711832,0.21086075267366772
060374602,2000,Altadena,los-angeles,verdugos,22616334.264405627,3210274.8883134574,0.14194496998418968
060374603,2000,Altadena,los-angeles,verdugos,22616334.264405627,6266758.151235859,0.27708991554385987
060374604,2000,Altadena,los-angeles,verdugos,22616334.264405627,39515.55515207875,0.001747213084583283
060374609,2000,Altadena,los-angeles,verdugos,22616334.264405627,19610.602952078603,8.670990940800894e-4
060374610,2000,Altadena,los-angeles,verdugos,22616334.264405627,1785230.8367795297,0.07893546389563176
060374611,2000,Altadena,los-angeles,verdugos,22616334.264405627,1935885.361624319,0.08559677881446433
060374612,2000,Altadena,los-angeles,verdugos,22616334.264405627,2449418.227324697,0.1083030609067216
060374613,2000,Altadena,los-angeles,verdugos,22616334.264405627,1887056.3227253957,0.0834377623121405
060374614,2000,Altadena,los-angeles,verdugos,22616334.264405627,12606.430783817386,5.574038054282663e-4
060374615,2000,Altadena,los-angeles,verdugos,22616334.264405627,22084.35859447169,9.764782540037367e-4
060374625,2000,Altadena,los-angeles,verdugos,22616334.264405627,205295.53959975985,0.009077312759869362
060379301,2000,Altadena,los-angeles,verdugos,22616334.264405627,13700.72360849091,6.057888713669033e-4
060374601,2010,Altadena,los-angeles,verdugos,22616334.264405627,4765578.65443287,0.210714017520209
060374602,2010,Altadena,los-angeles,verdugos,22616334.264405627,3210274.9363746312,0.14194497210925439
060374603,2010,Altadena,los-angeles,verdugos,22616334.264405627,6276946.108217279,0.27754038452182567
060374604,2010,Altadena,los-angeles,verdugos,22616334.264405627,20707.83272142513,9.156140194662685e-4
060374609,2010,Altadena,los-angeles,verdugos,22616334.264405627,1198.1756880648065,5.297833300733166e-5
060374610,2010,Altadena,los-angeles,verdugos,22616334.264405627,1812263.1691523031,0.08013072091901763
060374611,2010,Altadena,los-angeles,verdugos,22616334.264405627,1957968.1142087656,0.08657318605740116
060374612,2010,Altadena,los-angeles,verdugos,22616334.264405627,2456222.3190920386,0.10860390947430092
060374613,2010,Altadena,los-angeles,verdugos,22616334.264405627,1908653.0135540133,0.08439267793091995
060374614,2010,Altadena,los-angeles,verdugos,22616334.264405627,1436.0017279344047,6.34940088498088e-5
060374615,2010,Altadena,los-angeles,verdugos,22616334.264405627,3.704819701295623,1.638116795579201e-7
060374625,2010,Altadena,los-angeles,verdugos,22616334.264405627,191384.3949768102,0.008462219948615528
060379301,2010,Altadena,los-angeles,verdugos,22616334.264405627,13697.839439433572,6.056613454370326e-4
060374601,2019,Altadena,los-angeles,verdugos,22616334.264405627,4778615.439149126,0.21129044978212397
060374602,2019,Altadena,los-angeles,verdugos,22616334.264405627,3195830.278193756,0.1413062895530097
060374603,2019,Altadena,los-angeles,verdugos,22616334.264405627,6165225.478931499,0.27260056412566136
060374604,2019,Altadena,los-angeles,verdugos,22616334.264405627,24562.50768516967,0.001086051673892484
060374609,2019,Altadena,los-angeles,verdugos,22616334.264405627,1198.1893470342286,5.2978936950007e-5
060374610,2019,Altadena,los-angeles,verdugos,22616334.264405627,1807801.7168907952,0.07993345410250574
060374611,2019,Altadena,los-angeles,verdugos,22616334.264405627,1957968.6295136348,0.08657320884203387
060374612,2019,Altadena,los-angeles,verdugos,22616334.264405627,2456221.622443094,0.10860387867138933
060374613,2019,Altadena,los-angeles,verdugos,22616334.264405627,1908662.8080427786,0.084393111002374
060374614,2019,Altadena,los-angeles,verdugos,22616334.264405627,1440.8845169124777,6.370990541911967e-5
060374615,2019,Altadena,los-angeles,verdugos,22616334.264405627,3.1568524806039022,1.3958285386559158e-7
060374625,2019,Altadena,los-angeles,verdugos,22616334.264405627,191370.4281518484,0.008461602393851856
060379301,2019,Altadena,los-angeles,verdugos,22616334.264405627,127433.12468824908,0.005634561427967916
060590009,1960,Anaheim,orange,north-county,133787412.39350069,60358.59142799815,4.5115299225960913e-4
