year,GISJOIN,hood.name,county,region,mapla.area,piece.area,pct.mapla
1990,G0600370482001,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8987.517527312739,4.5466748374773584e-4
1990,G0600370482101,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,965.867244982277,4.886203877498917e-5
1990,G0600370482301,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2026858590543,2.7024658394567907e-5
2000,G0600370201120,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2932.856935327281,1.4836963365300482e-4
2000,G0600370201501,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8241.903711620718,4.1694779570284344e-4
2000,G0600370201600,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,529.3048646802913,2.6776883630910744e-5
2000,G0600370201700,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,233.02606866305268,1.1788502883547207e-5
2000,G0600370464100,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4475.048840169432,2.263872298023124e-4
2000,G0600370480201,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3737.7394595406317,1.8908765293747237e-4
2000,G0600370480301,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,888272.5325819589,0.04493661748574352
2000,G0600370480302,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1044540.4245498624,0.05284201839491466
2000,G0600370480400,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1282444.7693433063,0.06487730728210428
2000,G0600370480500,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3951.606952266782,1.999069469725306e-4
2000,G0600370480704,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.316776345717,2.547304972275693e-4
2000,G0600370480802,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1713246.2339425026,0.08667102476959844
2000,G0600370480803,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1092593.1117251238,0.05527294487699361
2000,G0600370480804,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,827569.5716965199,0.04186572917893962
2000,G0600370480901,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,951408.6840810971,0.04813059792009512
2000,G0600370480902,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,521031.9053244535,0.02635836476827318
2000,G0600370480903,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,803814.8419742571,0.04066400655007059
2000,G0600370481001,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1049643.4735408016,0.05310017538176901
2000,G0600370481002,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,935423.9254593351,0.04732194859520813
2000,G0600370481101,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2244.958276533899,1.1356968457735103e-4
2000,G0600370481103,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,160.37964223325253,8.11340930985176e-6
2000,G0600370481401,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2720.063168093562,1.3760465807311468e-4
2000,G0600370481500,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2182973.1342813745,0.11043393228846204
2000,G0600370481602,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1627631.373972922,0.08233987405579027
2000,G0600370481603,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,655706.2104404196,0.03317137261459662
2000,G0600370481604,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,623007.0220104493,0.03151716079482919
2000,G0600370481712,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6728.777466075029,3.404005955928906e-4
2000,G0600370481713,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,956.1104668043554,4.836845533883349e-5
2000,G0600370481714,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,64.58860954077998,3.267458504467802e-6
2000,G0600370481800,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,829898.8795390392,0.04198356600456067
2000,G0600370481901,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1797765.6540788072,0.09094675852637936
2000,G0600370481902,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,895344.5367396257,0.045294381498514384
2000,G0600370482001,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1403.7286854118574,7.101291177693609e-5
2000,G0600370482101,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,965.8672449834487,4.8862038775048447e-5
2000,G0600370482301,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2026858590543,2.7024658394567907e-5
2010,G0600370481606,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,862068.2115093853,0.0436109730361858
2010,G0600370481103,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,142.53132002630937,7.210484589839995e-6
2010,G0600370201602,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,529.2944542149912,2.677635697824517e-5
2010,G0600370480802,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1713239.0027150179,0.08667065895067291
2010,G0600370480901,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,951407.9571238649,0.04813056114422074
2010,G0600370481001,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1049642.410967437,0.05310012162748631
2010,G0600370481002,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,934593.146745176,0.04727992051944973
2010,G0600370480803,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1091608.4998966637,0.05522313457274065
2010,G0600370201120,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3886.3179254787974,1.9660405521896012e-4
2010,G0600370481714,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,51.061415459018036,2.583134354152523e-6
2010,G0600370482001,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,10513.473680777475,5.318637331566238e-4
2010,G0600370482101,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,9322.98556435157,4.7163840011198383e-4
2010,G0600370481401,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2719.9948180764914,1.3760120032961862e-4
2010,G0600370480201,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4025.5895095467854,2.0364963376646439e-4
2010,G0600370481101,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3075.6861076306595,1.555951862240679e-4
2010,G0600370464100,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4304.995641337461,2.177844471338814e-4
2010,G0600370480302,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1044454.5036536283,0.05283767176220174
2010,G0600370480903,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,803814.8461298145,0.040664006760295135
2010,G0600370480804,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,827607.7563101104,0.041867660891687475
2010,G0600370480704,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.303492741194,2.547298252263158e-4
2010,G0600370201501,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8242.824114826974,4.16994357771685e-4
2010,G0600370481500,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2192108.3095467538,0.110896069595998
2010,G0600370481603,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,655706.162114352,0.03317137016984016
2010,G0600370480500,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2679.0560783316137,1.3553015971901162e-4
2010,G0600370481605,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,763163.1520794962,0.038607487439162036
2010,G0600370480304,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,436640.3786333399,0.022089100983955296
2010,G0600370482301,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2119539491832,2.7025127255875298e-5
2010,G0600370481902,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,886519.4926512433,0.04484793334668225
2010,G0600370481800,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,821555.3005847373,0.041561474583089224
2010,G0600370480303,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,451632.15748213255,0.022847516680544334
2010,G0600370481901,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1796779.2402106824,0.09089685705915093
2010,G0600370481712,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5.7730316756641935,2.9205058878533617e-7
2010,G0600370201700,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,934.7133911234655,4.728600353500386e-5
2010,G0600370480902,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,521032.9833867438,0.026358419306121633
2010,G0600370480400,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1283685.4874717153,0.06494007368982138
2010,G0600370481604,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,623012.842316974,0.031517455236994583
2010,G0600370481713,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,956.1111074249061,4.836848774704109e-5
2019,G0600370201120,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3882.8108911081217,1.9642663865338612e-4
2019,G0600370201501,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8242.82539866725,4.1699442271958927e-4
2019,G0600370201602,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,529.3051633591663,2.677689874070854e-5
2019,G0600370201700,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,934.7058839957512,4.7285623758624266e-5
2019,G0600370464100,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4306.837337807389,2.1787761629847715e-4
2019,G0600370480201,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4028.0117645077726,2.0377217267275978e-4
2019,G0600370480302,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1044452.0678111839,0.05283754853592133
2019,G0600370480303,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,451632.19391135965,0.022847518523454236
2019,G0600370480304,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,436640.32844035607,0.022089098444753832
2019,G0600370480400,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1283683.6076495051,0.06493997859192237
2019,G0600370480500,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,648.2537857365957,3.279436359318332e-5
2019,G0600370480704,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,283.28731668088585,1.4331157748680121e-5
2019,G0600370480802,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1713241.0323901477,0.08667076162944726
2019,G0600370480803,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1091609.4174572832,0.05522318099100652
2019,G0600370480804,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,834394.0912042621,0.042210973246942035
2019,G0600370480901,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,951406.9790903414,0.048130511666704866
2019,G0600370480902,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,521031.0145775173,0.02635831970647865
2019,G0600370480903,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,803814.81733352,0.04066400530352593
2019,G0600370481001,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1049642.3736377489,0.05310011973902319
2019,G0600370481002,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,934591.4262777767,0.04727983348311506
2019,G0600370481101,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3077.5103967312943,1.5568747477121047e-4
2019,G0600370481103,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5616.9588210126385,2.8415505457468236e-4
2019,G0600370481401,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2720.4212076365948,1.3762277085427123e-4
2019,G0600370481500,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2187199.654601954,0.11064774676541039
2019,G0600370481603,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,655706.1806750065,0.0331713711088009
2019,G0600370481604,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,623012.8619137295,0.0315174562283704
2019,G0600370481605,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,762599.5114112732,0.038578973549360976
2019,G0600370481606,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,862067.7409122045,0.043610949229251864
2019,G0600370481712,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3.6407156917266548,1.8417933957489522e-7
2019,G0600370481713,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,956.1210808418691,4.8368992289967556e-5
2019,G0600370481714,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,51.0614537143847,2.583136289444582e-6
2019,G0600370481800,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,821555.2818907658,0.04156147363738414
2019,G0600370481901,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1796779.2653976479,0.0908968583333286
2019,G0600370481902,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,886519.5085762158,0.04484793415230707
2019,G0600370482001,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,10513.471744181588,5.318636351866141e-4
2019,G0600370482101,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,9322.984827626504,4.7163836284196673e-4
2019,G0600370482301,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2021872252226,2.70246331692942e-5
1960,G0600590D0023,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685198.298823364,0.22694178521328906
1960,G0600590F0026,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5740487.0911095925,0.773058214786865
1970,G0600590042301,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685198.298823364,0.22694178521328906
1970,G0600590062604,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,196.66420143470168,2.6484316410893294e-5
1970,G0600590062606,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,99735.9436514042,0.013431210509757409
1970,G0600590062607,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5636985.817468245,0.7591199359336185
1970,G0600590062609,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,3568.6657885466625,4.805840270832471e-4
1980,G0600590042306,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685198.298823364,0.22694178521328906
1980,G0600590062604,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,196.66420143470168,2.6484316410893294e-5
1980,G0600590062607,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5636985.817468245,0.7591199359336185
1980,G0600590062620,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,99735.9436514042,0.013431210509757409
1980,G0600590062623,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,3568.6657885466625,4.805840270832471e-4
1990,G0600590042306,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685198.298823364,0.22694178521328906
1990,G0600590062604,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,196.66420143470168,2.6484316410893294e-5
1990,G0600590062607,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5636985.817468245,0.7591199359336185
1990,G0600590062620,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,99735.9436514042,0.013431210509757409
1990,G0600590062623,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,3568.6657885466625,4.805840270832471e-4
2000,G0600590042324,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,0.03229476989554314,4.349062503958263e-9
2000,G0600590042325,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1620792.5046425406,0.21826840480477502
2000,G0600590042326,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,64405.761885544285,0.008673376059382943
2000,G0600590062604,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,196.66420143470168,2.6484316410893294e-5
2000,G0600590062620,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,11423.527970424908,0.0015383802801440536
2000,G0600590062623,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,3568.6657885466625,4.805840270832471e-4
2000,G0600590062632,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,4148142.691932312,0.5586208510202454
2000,G0600590062633,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1577155.5412167385,0.2123919151429631
2010,G0600590062649,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,3568.6710370535548,4.805847338876182e-4
